what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655252242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655278121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412655280612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655283412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655294034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412655295246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655296216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655301526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655331282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655337522
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655341148
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412655346872
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412655347264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655348511
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655349758
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412655355930
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412655356296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1412655359763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1412655360494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412655363346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1412655363542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655364809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655366278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655377664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412655381394
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1412655383910
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655384232
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655384288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412655386183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655386531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655388353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655399598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655400943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655402785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655404775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655416278
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655419129
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655425178
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655425178
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412655426277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655442379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655444588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655453042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412655464249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412655464632
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655466804
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655472109
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655473352
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412655474222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412655480566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655480828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655481530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655493802
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655496156
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1412655507415
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655507670
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655507724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655513956
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655516703
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655516704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655518170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655519073
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412655520819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412655521586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655522436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655532034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655533308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655533609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655542340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655551556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412655552993
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655554133
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655556864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412655561049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412655564360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655564656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655566740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655591706
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655598044
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655600488
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655605225
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655607302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655608365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655618576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412655621012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412655621531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655622350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655629183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655660924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655665734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655668747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655682430
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655692228
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655693847
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655701033
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655702870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655707359
