what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1412655716236
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655716483
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655716538
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655719916
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412655721648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655724056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655729660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655744412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655748717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655797536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412655804071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655807272
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412655810032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655811858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655817323
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1412655819319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655848908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655849967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655866268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655875454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655878273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655883932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655923606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412655925847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412655926150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655927274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655941944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655947396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412655965040
